Date,YMAG,YMAG Dividends,QQQ,VVIX,VIX
2024-06-25 13:30:00,20.6,0.0,477.260009765625,84.66000366210938,13.449999809265137
2024-06-25 14:30:00,20.68,0.0,478.5,83.79000091552734,13.229999542236328
2024-06-25 15:30:00,20.66,0.0,478.2099914550781,83.52999877929688,13.140000343322754
2024-06-25 16:30:00,20.68,0.0,477.6799926757813,83.37000274658203,13.399999618530272
2024-06-25 17:30:00,20.72,0.0,479.2650146484375,82.94999694824219,13.130000114440918
2024-06-25 18:30:00,20.72,0.0,479.6499938964844,82.41000366210938,13.020000457763672
2024-06-25 19:30:00,20.72,0.0,479.3500061035156,82.45999908447266,12.880000114440918
2024-06-26 13:30:00,20.8,0.0,479.29010009765625,82.58000183105469,12.960000038146973
2024-06-26 14:30:00,20.83,0.0,479.2499084472656,83.01000213623047,12.829999923706056
2024-06-26 15:30:00,20.85,0.0,480.3301086425781,82.29000091552734,12.75
2024-06-26 16:30:00,20.85,0.0,479.340087890625,82.55000305175781,12.770000457763672
2024-06-26 19:30:00,20.89,0.0,480.3900146484375,81.3499984741211,12.420000076293944
2024-06-27 14:30:00,20.85,0.0,480.21771240234375,81.08000183105469,12.470000267028809
2024-06-27 16:30:00,20.88,0.0,481.6900024414063,79.87999725341797,12.470000267028809
2024-06-27 19:30:00,20.88,0.0,481.5499877929688,79.37000274658203,12.289999961853027
2024-06-28 13:30:00,20.99,0.0,485.7900085449219,79.26000213623047,12.300000190734863
2024-06-28 14:30:00,21.0,0.0,483.1485900878906,78.6500015258789,12.170000076293944
2024-06-28 15:30:00,20.88,0.0,482.4200134277344,78.62999725341797,12.18000030517578
2024-06-28 16:30:00,20.86,0.0,481.9100036621094,78.11000061035156,12.300000190734863
2024-06-28 19:30:00,20.79,0.0,478.989990234375,79.37999725341797,12.489999771118164
2024-07-01 13:30:00,20.76,0.0,479.1799926757813,80.19000244140625,12.979999542236328
2024-07-01 14:30:00,20.89,0.0,479.5805969238281,79.6500015258789,13.039999961853027
2024-07-01 15:30:00,20.93,0.0,481.1799926757813,77.94000244140625,12.6899995803833
2024-07-01 16:30:00,21.01,0.0,480.8900146484375,77.83000183105469,12.449999809265137
2024-07-01 18:30:00,21.03,0.0,480.9299926757813,77.5,12.350000381469728
2024-07-01 19:30:00,21.08,0.0,481.9400024414063,76.25,12.140000343322754
2024-07-02 13:30:00,21.03,0.0,482.239990234375,76.5,12.40999984741211
2024-07-02 14:30:00,21.05,0.0,483.7999877929688,75.68000030517578,12.220000267028809
2024-07-02 15:30:00,21.09,0.0,483.340087890625,75.58000183105469,12.170000076293944
2024-07-02 16:30:00,21.15,0.0,485.0299987792969,75.81999969482422,12.0
2024-07-02 17:30:00,21.2,0.0,486.1498107910156,76.26000213623047,11.9399995803833
2024-07-02 19:30:00,21.23,0.0,487.0299987792969,76.44000244140625,11.93000030517578
2024-07-03 13:30:00,21.28,0.0,487.2999877929688,77.76000213623047,11.979999542236328
2024-07-03 14:30:00,21.25,0.0,489.3200073242188,79.19999694824219,12.100000381469728
2024-07-03 15:30:00,21.41,0.0,491.1612854003906,78.68000030517578,12.170000076293944
2024-07-05 13:30:00,21.56,0.0,493.6700134277344,78.63999938964844,12.170000076293944
2024-07-05 14:30:00,21.57,0.0,494.6799926757813,78.26000213623047,12.3100004196167
2024-07-05 15:30:00,21.59,0.0,495.989990234375,77.86000061035156,12.239999771118164
2024-07-05 16:30:00,21.57,0.0,495.960693359375,78.58000183105469,12.350000381469728
2024-07-05 18:30:00,21.63,0.0,496.1740112304688,78.41000366210938,12.460000038146973
2024-07-05 19:30:00,21.64,0.0,496.239990234375,78.87000274658203,12.350000381469728
2024-07-08 13:30:00,21.58,0.0,496.3399963378906,78.62999725341797,12.550000190734863
2024-07-08 14:30:00,21.6,0.0,497.2650146484375,78.44000244140625,12.510000228881836
2024-07-08 15:30:00,21.65,0.0,496.3399963378906,78.86000061035156,12.460000038146973
2024-07-08 16:30:00,21.65,0.0,497.0,78.76000213623047,12.40999984741211
2024-07-08 17:30:00,21.63,0.0,497.0472106933594,78.62000274658203,12.350000381469728
2024-07-08 18:30:00,21.61,0.0,496.3949890136719,78.3499984741211,12.359999656677246
2024-07-08 19:30:00,21.63,0.0,497.3900146484375,78.5999984741211,12.40999984741211
2024-07-09 13:30:00,21.76,0.0,498.3800048828125,78.66999816894531,12.40999984741211
2024-07-09 14:30:00,21.72,0.0,497.989990234375,78.51000213623047,12.43000030517578
2024-07-09 15:30:00,21.73,0.0,498.260009765625,78.16999816894531,12.4399995803833
2024-07-09 16:30:00,21.7,0.0,496.6405029296875,79.2300033569336,12.4399995803833
2024-07-09 19:30:00,21.69,0.0,497.7699890136719,78.47000122070312,12.510000228881836
2024-07-10 13:30:00,21.77,0.0,500.0400085449219,82.61000061035156,12.470000267028809
2024-07-10 14:30:00,21.75,0.0,499.595703125,82.80999755859375,12.449999809265137
2024-07-10 15:30:00,21.79,0.0,501.05999755859375,81.70999908447266,12.420000076293944
2024-07-10 16:30:00,21.87,0.0,501.9840087890625,81.83999633789062,12.539999961853027
2024-07-10 19:30:00,21.88,0.0,502.9700012207031,83.37999725341797,12.850000381469728
2024-07-11 13:30:00,21.69,0.0,498.2037048339844,83.68000030517578,12.510000228881836
2024-07-11 14:30:00,21.54,0.0,494.4549865722656,85.19000244140625,12.84000015258789
2024-07-11 15:30:00,21.34,0.0,493.9249877929688,86.11000061035156,13.15999984741211
2024-07-11 16:30:00,21.31,0.0,493.2699890136719,85.62999725341797,13.270000457763672
2024-07-11 17:30:00,21.22,0.0,491.5299987792969,86.4000015258789,13.289999961853027
2024-07-11 18:30:00,21.23,0.0,492.1300048828125,85.55999755859375,13.09000015258789
2024-07-11 19:30:00,21.24,0.0,491.9100036621094,83.69999694824219,12.90999984741211
2024-07-12 13:30:00,21.28,0.0,495.0299987792969,80.62999725341797,12.329999923706056
2024-07-12 14:30:00,21.38,0.0,497.5799865722656,79.6500015258789,12.199999809265137
2024-07-12 15:30:00,21.32,0.0,495.8800964355469,80.44000244140625,12.239999771118164
2024-07-12 16:30:00,21.36,0.0,497.8900146484375,80.19999694824219,12.130000114440918
2024-07-12 17:30:00,21.42,0.0,498.7099914550781,80.5,12.289999961853027
2024-07-12 18:30:00,21.41,0.0,498.1000061035156,80.61000061035156,12.270000457763672
2024-07-12 19:30:00,21.28,0.0,494.8699951171875,81.4800033569336,12.470000267028809
2024-07-15 13:30:00,21.56,0.0,498.30999755859375,81.13999938964844,12.869999885559082
2024-07-15 14:30:00,21.56,0.0,499.8699951171875,82.12999725341797,12.84000015258789
2024-07-15 15:30:00,21.4,0.0,497.8500061035156,82.30999755859375,12.920000076293944
2024-07-15 16:30:00,21.43,0.0,496.489990234375,83.05999755859375,13.06999969482422
2024-07-15 17:30:00,21.42,0.0,496.3699951171875,83.5999984741211,13.1899995803833
2024-07-15 19:30:00,21.37,0.0,496.1600036621094,84.0999984741211,13.119999885559082
2024-07-16 13:30:00,21.22,0.0,494.5299987792969,82.5,13.09000015258789
2024-07-16 14:30:00,21.32,0.0,495.3599853515625,80.80999755859375,13.079999923706056
2024-07-16 15:30:00,21.19,0.0,493.6799926757813,81.48999786376953,13.06999969482422
2024-07-16 16:30:00,21.18,0.0,494.260009765625,80.97000122070312,13.06999969482422
2024-07-16 17:30:00,21.23,0.0,494.7950134277344,81.3499984741211,13.050000190734863
2024-07-16 18:30:00,21.28,0.0,495.8599853515625,81.73999786376953,13.130000114440918
2024-07-16 19:30:00,21.3,0.0,496.3900146484375,82.5199966430664,13.279999732971191
2024-07-17 13:30:00,20.08,0.0,485.1499938964844,84.81999969482422,13.84000015258789
2024-07-17 14:30:00,20.11,0.64,485.1600036621094,85.81999969482422,14.039999961853027
2024-07-17 15:30:00,19.98,0.0,482.8599853515625,87.26000213623047,14.359999656677246
2024-07-17 16:30:00,20.01,0.0,483.1300048828125,87.4000015258789,14.670000076293944
2024-07-17 18:30:00,20.03,0.0,483.3399963378906,86.43000030517578,14.5600004196167
2024-07-17 19:30:00,20.0,0.0,481.7999877929688,87.5999984741211,14.43000030517578
2024-07-18 13:30:00,20.11,0.0,483.2380065917969,83.98999786376953,14.1899995803833
2024-07-18 14:30:00,19.92,0.0,477.760009765625,92.33000183105467,14.729999542236328
2024-07-18 15:30:00,19.88,0.0,478.0299987792969,93.55999755859376,16.06999969482422
2024-07-18 16:30:00,19.97,0.0,479.7200012207031,91.95999908447266,15.75
2024-07-18 18:30:00,19.89,0.0,477.8200073242188,94.58999633789062,15.989999771118164
2024-07-18 19:30:00,19.99,0.0,479.5299987792969,94.6999969482422,15.90999984741211
2024-07-19 13:30:00,19.94,0.0,477.5199890136719,97.63999938964844,15.960000038146973
2024-07-19 14:30:00,19.88,0.0,476.197998046875,101.2300033569336,16.209999084472656
2024-07-19 15:30:00,19.85,0.0,476.2000122070313,97.7699966430664,16.260000228881836
2024-07-19 16:30:00,19.82,0.0,474.8500061035156,99.75,16.670000076293945
2024-07-19 17:30:00,19.82,0.0,474.9065856933594,98.83999633789062,16.829999923706055
2024-07-19 18:30:00,19.88,0.0,476.6499938964844,96.9000015258789,16.709999084472656
2024-07-19 19:30:00,19.81,0.0,475.239990234375,98.26000213623048,16.5
2024-07-22 13:30:00,20.15,0.0,481.3349914550781,94.16999816894533,15.770000457763672
2024-07-22 14:30:00,20.19,0.0,478.4200134277344,94.05999755859376,15.329999923706056
2024-07-22 15:30:00,20.15,0.0,479.6900939941406,93.80999755859376,15.619999885559082
2024-07-22 16:30:00,20.14,0.0,481.8200988769531,91.4800033569336,15.119999885559082
2024-07-22 17:30:00,20.25,0.0,482.8283081054688,91.13999938964844,14.920000076293944
2024-07-22 18:30:00,20.2,0.0,482.2000122070313,91.12000274658205,14.90999984741211
2024-07-22 19:30:00,20.2,0.0,482.3299865722656,93.48999786376952,14.84000015258789
2024-07-23 13:30:00,20.29,0.0,482.8800048828125,90.08000183105467,14.720000267028809
2024-07-23 14:30:00,20.26,0.0,483.9299926757813,89.41000366210938,14.699999809265137
2024-07-23 15:30:00,20.28,0.0,481.6099853515625,89.80999755859375,14.4399995803833
2024-07-23 16:30:00,20.27,0.0,481.55999755859375,88.80000305175781,14.619999885559082
2024-07-23 18:30:00,20.27,0.0,482.1650085449219,88.11000061035156,14.40999984741211
2024-07-24 13:30:00,19.59,0.0,470.2200012207031,99.55999755859376,16.170000076293945
2024-07-24 14:30:00,19.45,0.0,468.0299987792969,99.5199966430664,16.399999618530273
2024-07-24 15:30:00,19.41,0.0,466.4931945800781,101.31999969482422,16.979999542236328
2024-07-24 16:30:00,19.39,0.0,466.8500061035156,102.73999786376952,17.40999984741211
2024-07-24 17:30:00,19.4,0.0,465.4599914550781,103.94000244140624,17.280000686645508
2024-07-24 18:30:00,19.28,0.0,463.7200012207031,103.9800033569336,17.860000610351562
2024-07-24 19:30:00,19.23,0.0,463.3299865722656,106.4800033569336,18.32999992370605
2024-07-25 13:30:00,18.76,0.0,460.3599853515625,106.5199966430664,18.26000022888184
2024-07-25 14:30:00,19.27,0.0,463.3980102539063,102.36000061035156,17.579999923706055
2024-07-25 15:30:00,19.3,0.0,466.7250061035156,98.4499969482422,17.229999542236328
2024-07-25 16:30:00,19.43,0.0,464.9198913574219,98.4000015258789,16.790000915527344
2024-07-25 17:30:00,19.27,0.0,463.875,99.5,17.010000228881836
2024-07-25 18:30:00,19.25,0.0,463.7300109863281,97.87000274658205,17.790000915527344
2024-07-25 19:30:00,19.02,0.0,458.25,102.70999908447266,18.31999969482422
2024-07-26 13:30:00,19.05,0.0,462.0150146484375,97.1500015258789,17.3799991607666
2024-07-26 14:30:00,19.18,0.0,461.3900146484375,96.91000366210938,17.020000457763672
2024-07-26 16:30:00,19.33,0.0,465.739990234375,94.05999755859376,16.469999313354492
2024-07-26 17:30:00,19.27,0.0,463.052001953125,95.01000213623048,16.93000030517578
2024-07-26 18:30:00,19.22,0.0,463.1700134277344,95.44000244140624,16.979999542236328
2024-07-26 19:30:00,19.24,0.0,463.0,95.2300033569336,16.3799991607666
2024-07-29 13:30:00,19.45,0.0,465.9150085449219,95.7300033569336,16.739999771118164
2024-07-29 14:30:00,19.33,0.0,463.3900146484375,96.5999984741211,16.979999542236328
2024-07-29 15:30:00,19.43,0.0,466.0899963378906,94.4000015258789,16.690000534057617
2024-07-29 16:30:00,19.49,0.0,465.05999755859375,93.69000244140624,16.440000534057617
2024-07-29 18:30:00,19.4,0.0,464.6199951171875,93.2300033569336,16.420000076293945
2024-07-29 19:30:00,19.36,0.0,463.8399963378906,93.51000213623048,16.459999084472656
2024-07-30 13:30:00,19.36,0.0,462.8800964355469,94.94000244140624,16.479999542236328
2024-07-30 14:30:00,19.2,0.0,459.489990234375,97.9800033569336,16.920000076293945
2024-07-30 15:30:00,19.06,0.0,457.3699951171875,98.08000183105467,17.670000076293945
2024-07-30 16:30:00,19.03,0.0,456.7000122070313,100.44000244140624,18.11000061035156
2024-07-30 18:30:00,19.11,0.0,457.3398132324219,97.62000274658205,17.350000381469727
2024-07-30 19:30:00,19.06,0.0,457.3800048828125,98.04000091552734,17.209999084472656
2024-07-31 13:30:00,19.6,0.0,469.5700073242188,91.91999816894533,16.530000686645508
2024-07-31 15:30:00,19.63,0.0,469.7799987792969,91.83999633789062,16.260000228881836
2024-07-31 16:30:00,19.6,0.0,469.5798950195313,90.87999725341795,16.209999084472656
2024-08-01 13:30:00,20.01,0.0,469.8699951171875,98.16999816894533,16.020000457763672
2024-08-01 14:30:00,19.72,0.0,465.4599914550781,106.62999725341795,17.3799991607666
2024-08-01 15:30:00,19.65,0.0,462.83099365234375,107.05999755859376,17.940000534057617
2024-08-01 16:30:00,19.44,0.0,459.510009765625,111.2300033569336,18.26000022888184
2024-08-01 17:30:00,19.36,0.0,457.1600036621094,114.58999633789062,18.700000762939453
2024-08-02 13:30:00,18.66,0.0,446.9800109863281,144.36000061035156,21.549999237060547
2024-08-02 14:30:00,18.81,0.0,446.7575073242188,148.47000122070312,28.559999465942383
2024-08-02 15:30:00,18.97,0.0,449.4500122070313,130.38999938964844,25.96999931335449
2024-08-02 16:30:00,18.97,0.0,446.8900146484375,143.72999572753906,26.030000686645508
2024-08-02 17:30:00,18.84,0.0,448.55999755859375,139.67999267578125,26.770000457763672
2024-08-02 18:30:00,18.9,0.0,448.5450134277344,137.72999572753906,25.450000762939453
2024-08-05 13:30:00,18.2,0.0,431.9100036621094,184.1999969482422,42.869998931884766
2024-08-05 14:30:00,18.57,0.0,437.8550109863281,179.08999633789062,40.58000183105469
2024-08-05 16:30:00,18.39,0.0,437.5799865722656,171.74000549316406,33.83000183105469
2024-08-05 17:30:00,18.38,0.0,436.2099914550781,171.8300018310547,33.41999816894531
2024-08-05 18:30:00,18.15,0.0,434.8599853515625,174.08999633789062,36.119998931884766
2024-08-05 19:30:00,18.17,0.0,435.75,179.3800048828125,38.560001373291016
2024-08-06 13:30:00,18.34,0.0,439.30999755859375,157.4600067138672,29.88999938964844
2024-08-06 14:30:00,18.49,0.0,439.8900146484375,154.16000366210938,27.020000457763672
2024-08-06 15:30:00,18.62,0.0,443.4500122070313,143.0399932861328,26.200000762939453
2024-08-06 16:30:00,18.7,0.0,445.6300048828125,138.7100067138672,24.26000022888184
2024-08-06 18:30:00,18.65,0.0,443.6600036621094,147.13999938964844,24.8700008392334
2024-08-06 19:30:00,18.5,0.0,439.55999755859375,158.8000030517578,27.31999969482422
2024-08-07 13:30:00,18.75,0.0,445.8909912109375,133.10000610351562,22.1299991607666
2024-08-07 14:30:00,18.76,0.0,446.7999877929688,130.8800048828125,22.729999542236328
2024-08-07 15:30:00,18.65,0.0,444.7898864746094,134.57000732421875,23.559999465942383
2024-08-07 16:30:00,18.5,0.0,440.3598937988281,142.92999267578125,26.200000762939453
2024-08-07 17:30:00,18.43,0.0,437.4800109863281,150.99000549316406,27.899999618530277
2024-08-07 18:30:00,18.44,0.0,437.7000122070313,150.8300018310547,28.399999618530277
2024-08-07 19:30:00,18.29,0.0,434.8200073242188,153.6999969482422,28.32999992370605
2024-08-08 13:30:00,18.63,0.0,444.75,143.64999389648438,25.75
2024-08-08 14:30:00,18.62,0.0,444.7799987792969,140.7100067138672,24.690000534057617
2024-08-08 17:30:00,18.85,0.0,447.9494934082031,136.39999389648438,24.8700008392334
2024-08-08 19:30:00,18.78,0.0,448.2000122070313,134.9499969482422,23.709999084472656
2024-08-09 13:30:00,18.8,0.0,447.7699890136719,127.02999877929688,24.059999465942383
2024-08-09 15:30:00,18.79,0.0,447.4700012207031,124.95999908447266,22.18000030517578
2024-08-09 16:30:00,18.91,0.0,451.6400146484375,121.13999938964844,21.3700008392334
2024-08-09 18:30:00,18.91,0.0,450.4800109863281,118.72000122070312,20.96999931335449
2024-08-09 19:30:00,18.95,0.0,450.5299987792969,114.12000274658205,20.26000022888184
2024-08-12 13:30:00,19.04,0.0,452.7099914550781,109.61000061035156,20.989999771118164
2024-08-12 14:30:00,18.95,0.0,451.1300048828125,110.54000091552734,19.11000061035156
2024-08-12 15:30:00,19.05,0.0,452.6749877929688,112.72000122070312,19.09000015258789
2024-08-12 16:30:00,19.025,0.0,451.6549987792969,116.2699966430664,20.3700008392334
2024-08-12 17:30:00,19.03,0.0,450.9299926757813,120.08999633789062,20.76000022888184
2024-08-12 18:30:00,19.03,0.0,450.8800048828125,120.5500030517578,20.290000915527344
2024-08-12 19:30:00,19.03,0.0,451.4700012207031,123.16999816894533,20.65999984741211
2024-08-13 13:30:00,19.24,0.0,457.7898864746094,115.87999725341795,19.540000915527344
2024-08-13 14:30:00,19.28,0.0,459.3299865722656,117.91999816894533,19.450000762939453
2024-08-13 15:30:00,19.3,0.0,460.4100036621094,117.36000061035156,19.3799991607666
2024-08-13 16:30:00,19.36,0.0,461.739990234375,116.02999877929688,19.040000915527344
2024-08-13 17:30:00,19.35,0.0,461.760009765625,115.37999725341795,18.84000015258789
2024-08-13 18:30:00,19.35,0.0,461.55999755859375,114.62000274658205,18.21999931335449
2024-08-13 19:30:00,19.37,0.0,462.6000061035156,113.83000183105467,18.020000457763672
2024-08-14 13:30:00,19.26,0.0,460.3949890136719,114.41000366210938,17.459999084472656
2024-08-14 14:30:00,19.28,0.0,462.7999877929688,113.48999786376952,16.850000381469727
2024-08-14 15:30:00,19.32,0.0,461.9649963378906,113.9499969482422,16.459999084472656
2024-08-14 16:30:00,19.28,0.0,462.25,112.76000213623048,16.719999313354492
2024-08-14 17:30:00,19.285,0.0,462.30999755859375,111.33999633789062,16.600000381469727
2024-08-14 18:30:00,19.25,0.0,461.5899963378906,110.2300033569336,16.309999465942383
2024-08-14 19:30:00,19.31,0.0,462.8200073242188,107.93000030517578,16.190000534057617
2024-08-15 13:30:00,18.88,0.0,471.7099914550781,100.61000061035156,15.279999732971191
2024-08-15 14:30:00,18.89,0.58,472.3399963378906,100.79000091552734,15.039999961853027
2024-08-15 16:30:00,18.91,0.0,473.3399963378906,104.01000213623048,15.56999969482422
2024-08-15 17:30:00,18.9,0.0,474.2799987792969,103.5,15.4399995803833
2024-08-15 18:30:00,18.91,0.0,474.2900085449219,103.5500030517578,15.460000038146973
2024-08-15 19:30:00,18.885,0.0,474.5,105.63999938964844,15.1899995803833
2024-08-16 13:30:00,18.97,0.0,474.239990234375,105.33999633789062,15.380000114440918
2024-08-16 14:30:00,18.94,0.0,473.2900085449219,104.79000091552734,15.06999969482422
2024-08-16 15:30:00,18.955,0.0,475.30999755859375,104.22000122070312,14.760000228881836
2024-08-16 17:30:00,18.96,0.0,475.2999877929688,103.27999877929688,14.869999885559082
2024-08-16 18:30:00,18.95,0.0,475.0,104.05999755859376,14.670000076293944
2024-08-16 19:30:00,18.96,0.0,475.0199890136719,102.9000015258789,14.789999961853027
2024-08-19 13:30:00,18.96,0.0,475.3200073242188,102.0999984741211,15.199999809265137
2024-08-19 14:30:00,19.03,0.0,476.4399108886719,100.12999725341795,14.699999809265137
2024-08-19 17:30:00,19.08,0.0,478.4649963378906,100.8499984741211,14.609999656677246
2024-08-19 18:30:00,19.11,0.0,479.4700927734375,99.83999633789062,14.720000267028809
2024-08-19 19:30:00,19.13,0.0,481.2699890136719,97.91000366210938,14.489999771118164
2024-08-20 13:30:00,19.21,0.0,480.5,100.77999877929688,14.880000114440918
2024-08-20 14:30:00,19.12,0.0,479.7000122070313,101.83000183105467,15.399999618530272
2024-08-20 15:30:00,19.15,0.0,480.1950073242188,102.69000244140624,15.1899995803833
2024-08-20 16:30:00,19.12,0.0,479.6400146484375,104.47000122070312,15.729999542236328
2024-08-20 19:30:00,19.16,0.0,480.2000122070313,101.72000122070312,15.850000381469728
2024-08-21 13:30:00,19.24,0.0,481.8221130371094,105.4499969482422,16.3799991607666
2024-08-21 14:30:00,19.19,0.0,481.5740051269531,105.48999786376952,16.6299991607666
2024-08-21 15:30:00,19.15,0.0,480.9599914550781,108.12000274658205,16.899999618530273
2024-08-21 17:30:00,19.23,0.0,483.1889953613281,107.12999725341795,16.600000381469727
2024-08-21 18:30:00,19.25,0.0,481.68011474609375,107.18000030517578,16.479999542236328
2024-08-21 19:30:00,19.24,0.0,482.5299987792969,106.44000244140624,16.280000686645508
2024-08-22 13:30:00,19.27,0.0,482.9419860839844,107.87999725341795,16.170000076293945
2024-08-22 14:30:00,19.2,0.0,480.3450012207031,109.36000061035156,16.719999313354492
2024-08-22 15:30:00,19.1,0.0,480.4299926757813,109.0999984741211,17.3700008392334
2024-08-22 17:30:00,18.97,0.0,476.7250061035156,112.19000244140624,17.93000030517578
2024-08-22 18:30:00,19.0,0.0,474.7799987792969,112.66000366210938,17.65999984741211
2024-08-22 19:30:00,18.95,0.0,474.8299865722656,113.58999633789062,17.81999969482422
2024-08-23 13:30:00,19.14,0.0,482.1874084472656,103.83000183105467,16.860000610351562
2024-08-23 14:30:00,19.13,0.0,479.6099853515625,105.20999908447266,16.469999313354492
2024-08-23 15:30:00,19.05,0.0,476.9400024414063,108.44000244140624,16.6299991607666
2024-08-23 18:30:00,19.12,0.0,480.2449951171875,100.4000015258789,16.110000610351562
2024-08-23 19:30:00,19.19,0.0,480.0199890136719,99.12000274658205,15.619999885559082
2024-08-26 13:30:00,19.0,0.0,475.9500122070313,100.98999786376952,16.059999465942383
2024-08-26 14:30:00,18.94,0.0,475.760009765625,102.66000366210938,16.3700008392334
2024-08-26 15:30:00,19.02,0.0,475.9150085449219,101.1500015258789,16.6299991607666
2024-08-26 17:30:00,18.97,0.0,475.0,101.5,16.59000015258789
2024-08-26 19:30:00,19.03,0.0,475.3299865722656,100.5999984741211,16.06999969482422
2024-08-27 13:30:00,18.89,0.0,476.2799987792969,100.30999755859376,16.389999389648438
2024-08-27 14:30:00,19.02,0.0,476.1799926757813,97.86000061035156,15.829999923706056
2024-08-27 16:30:00,19.0,0.0,477.23089599609375,94.69000244140624,15.710000038146973
2024-08-27 19:30:00,18.98,0.0,476.8299865722656,93.8499984741211,15.470000267028809
2024-08-28 13:30:00,18.92,0.0,475.1700134277344,95.56999969482422,15.6899995803833
2024-08-28 14:30:00,18.76,0.0,470.4700012207031,101.26000213623048,15.920000076293944
2024-08-28 16:30:00,18.81,0.0,471.5199890136719,101.4499969482422,16.6200008392334
2024-08-28 17:30:00,18.7,0.0,469.0700073242188,107.91999816894533,17.760000228881836
2024-08-28 19:30:00,18.79,0.0,471.2799987792969,106.11000061035156,16.979999542236328
2024-08-29 13:30:00,19.09,0.0,475.6965942382813,95.20999908447266,15.369999885559082
2024-08-29 14:30:00,19.06,0.0,476.3800048828125,96.62000274658205,15.4399995803833
2024-08-29 16:30:00,19.07,0.0,476.1300048828125,94.87999725341795,15.25
2024-08-29 17:30:00,19.0,0.0,473.2745056152344,96.43000030517578,15.229999542236328
2024-08-29 18:30:00,18.83,0.0,470.989990234375,99.02999877929688,15.970000267028809
2024-08-29 19:30:00,18.87,0.0,470.7000122070313,98.06999969482422,15.90999984741211
2024-08-30 13:30:00,19.0,0.0,474.7950134277344,92.05999755859376,15.100000381469728
2024-08-30 15:30:00,18.94,0.0,471.6549987792969,97.45999908447266,15.470000267028809
2024-08-30 18:30:00,19.02,0.0,475.1300964355469,94.4000015258789,15.010000228881836
2024-09-03 13:30:00,18.88,0.0,469.30999755859375,110.54000091552734,17.290000915527344
2024-09-03 14:30:00,18.75,0.0,466.3949890136719,111.38999938964844,18.5
2024-09-03 15:30:00,18.71,0.0,465.6700134277344,111.33999633789062,18.1200008392334
2024-09-03 17:30:00,18.6,0.0,462.4800109863281,122.87999725341795,18.88999938964844
2024-09-03 18:30:00,18.6,0.0,462.4200134277344,128.42999267578125,20.049999237060547
2024-09-03 19:30:00,18.57,0.0,461.8200073242188,132.7100067138672,20.86000061035156
2024-09-04 13:30:00,18.56,0.0,461.4500122070313,120.6500015258789,20.8799991607666
2024-09-04 16:30:00,18.69,0.0,462.1499938964844,124.06999969482422,20.200000762939453
2024-09-04 18:30:00,18.55,0.0,460.8200073242188,123.1999969482422,21.799999237060547
2024-09-04 19:30:00,18.56,0.0,460.6000061035156,121.86000061035156,20.959999084472656
2024-09-05 13:30:00,18.78,0.0,464.2893981933594,114.95999908447266,20.200000762939453
2024-09-05 14:30:00,18.75,0.0,458.5499877929688,122.02999877929688,20.059999465942383
2024-09-05 17:30:00,18.69,0.0,461.5499877929688,115.7300033569336,20.0
2024-09-05 18:30:00,18.68,0.0,460.8599853515625,115.62000274658205,19.729999542236328
2024-09-05 19:30:00,18.73,0.0,461.1400146484375,115.81999969482422,20.030000686645508
2024-09-06 13:30:00,18.54,0.0,453.3399963378906,118.1500015258789,20.170000076293945
2024-09-06 14:30:00,18.29,0.0,450.0299987792969,128.16000366210938,22.68000030517578
2024-09-06 15:30:00,18.2,0.0,448.66009521484375,127.9000015258789,23.299999237060547
2024-09-06 16:30:00,18.18,0.0,449.7099914550781,123.08999633789062,23.3700008392334
2024-09-06 17:30:00,18.19,0.0,448.80999755859375,122.86000061035156,22.440000534057617
2024-09-06 19:30:00,18.14,0.0,448.8699951171875,119.12000274658205,22.1299991607666
2024-09-09 13:30:00,18.37,0.0,452.8699951171875,113.87000274658205,20.440000534057617
2024-09-09 14:30:00,18.2,0.0,451.5545959472656,116.95999908447266,20.88999938964844
2024-09-09 16:30:00,18.4,0.0,455.1199951171875,110.91000366210938,19.38999938964844
2024-09-09 18:30:00,18.25,0.0,453.4599914550781,111.81999969482422,19.90999984741211
2024-09-09 19:30:00,18.33,0.0,454.510009765625,111.4000015258789,19.59000015258789
2024-09-10 13:30:00,18.5,0.0,456.7999877929688,109.70999908447266,19.209999084472656
2024-09-10 14:30:00,18.43,0.0,456.6700134277344,110.4499969482422,19.739999771118164
2024-09-10 15:30:00,18.39,0.0,453.4500122070313,114.11000061035156,20.34000015258789
2024-09-10 18:30:00,18.55,0.0,458.7112121582031,107.73999786376952,19.020000457763672
2024-09-10 19:30:00,18.54,0.0,458.6700134277344,107.02999877929688,19.0
2024-09-11 13:30:00,18.45,0.0,453.8900146484375,118.19000244140624,19.57999992370605
2024-09-11 14:30:00,18.36,0.0,454.6961059570313,115.47000122070312,20.899999618530277
2024-09-11 15:30:00,18.61,0.0,460.1000061035156,109.86000061035156,19.809999465942383
2024-09-11 17:30:00,18.71,0.0,465.1300048828125,103.72000122070312,18.61000061035156
2024-09-11 18:30:00,18.77,0.0,467.0899963378906,103.22000122070312,18.100000381469727
2024-09-11 19:30:00,18.8,0.0,468.4500122070313,101.69000244140624,17.549999237060547
2024-09-12 13:30:00,18.93,0.0,470.5299072265625,102.77999877929688,18.3700008392334
2024-09-12 14:30:00,18.9,0.0,469.3399963378906,102.88999938964844,17.860000610351562
2024-09-12 15:30:00,18.9,0.0,470.0499877929688,105.0500030517578,17.950000762939453
