Dates,TLT,VIX,VVIX
2020-07-27 15:30:00,149.90411465,25.73,115.68
2020-07-27 16:30:00,149.61320987,25.5,114.99
2020-07-27 17:30:00,149.32230509,25.43,114.16
2020-07-27 18:30:00,149.0490309,25.22,113.52
2020-07-27 19:30:00,149.07547679,24.69,112.71
2020-07-28 13:30:00,149.89529935,25.06,112.15
2020-07-28 14:30:00,149.49861101,24.84,111.89
2020-07-28 15:30:00,149.69254753,24.42,111.32
2020-07-28 16:30:00,150.08923587,24.24,110.36
2020-07-28 17:30:00,150.03634409,24.16,110.63
2020-07-28 18:30:00,150.0275288,24.65,112.09
2020-07-28 19:30:00,150.09805117,25.54,113.88
2020-07-29 13:30:00,149.54709514,24.55,112.46
2020-07-29 14:30:00,149.48979572,24.44,112.38
2020-07-29 15:30:00,149.44571924,24.85,112.42
2020-07-29 16:30:00,149.32230509,24.61,112.36
2020-07-29 17:30:00,149.26941331,24.28,111.41
2020-07-29 18:30:00,149.43690394,24.36,111.0
2020-07-29 19:30:00,149.84240757,24.18,110.95
2020-07-30 13:30:00,150.79445958,27.2,120.78
2020-07-30 14:30:00,150.84735136,26.71,118.31
2020-07-30 15:30:00,150.71512191,26.39,115.92
2020-07-30 16:30:00,150.72393721,25.27,113.44
2020-07-30 17:30:00,150.75919839,25.38,114.44
2020-07-30 18:30:00,150.82972077,25.47,113.87
2020-07-30 19:30:00,150.83853606,24.9,112.16
2020-07-31 13:30:00,150.40658654,25.16,113.43
2020-07-31 14:30:00,150.64459954,25.29,112.19
2020-07-31 15:30:00,150.24791121,25.68,114.06
2020-07-31 16:30:00,149.97463702,25.84,115.66
2020-07-31 17:30:00,150.83853606,25.7,116.04
2020-07-31 18:30:00,150.80327488,24.49,112.67
2020-07-31 19:30:00,150.73275251,24.13,112.04
2020-08-03 13:30:00,149.79740469,24.84,113.0
2020-08-03 14:30:00,149.64737783,24.8,112.96
2020-08-03 15:30:00,149.43557521,24.8,112.59
2020-08-03 16:30:00,149.43557521,24.71,111.93
2020-08-03 17:30:00,149.38262455,24.45,111.44
2020-08-03 18:30:00,149.84153023,24.44,111.69
2020-08-03 19:30:00,150.01803242,24.53,111.02
2020-08-04 13:30:00,151.14764641,23.73,109.03
2020-08-04 14:30:00,150.89171824,23.86,109.76
2020-08-04 15:30:00,151.17412173,24.27,110.15
2020-08-04 16:30:00,151.08587064,24.29,110.01
2020-08-04 17:30:00,151.0505702,23.98,110.1
2020-08-04 18:30:00,151.16529662,24.09,110.39
2020-08-04 19:30:00,151.40357457,23.78,109.0
2020-08-05 13:30:00,149.92978133,23.25,107.48
2020-08-05 14:30:00,149.99155709,23.25,106.23
2020-08-05 15:30:00,149.83270512,23.46,106.24
2020-08-05 16:30:00,150.1945346,23.28,105.67
2020-08-05 17:30:00,150.37103679,23.11,105.61
2020-08-05 18:30:00,150.30043592,23.02,105.57
2020-08-05 19:30:00,150.10628351,22.89,105.67
2020-08-06 13:30:00,151.59772698,23.18,105.28
2020-08-06 14:30:00,151.51830099,23.25,106.46
2020-08-06 15:30:00,151.16529662,23.16,105.96
2020-08-06 16:30:00,150.92701867,22.89,105.96
2020-08-06 17:30:00,150.62696496,22.67,106.1
2020-08-06 18:30:00,150.92701867,22.52,105.59
2020-08-06 19:30:00,150.92701867,22.59,105.84
2020-08-07 13:30:00,150.67991561,22.84,106.72
2020-08-07 14:30:00,150.24748526,22.37,105.95
2020-08-07 15:30:00,150.03127008,22.67,105.65
2020-08-07 16:30:00,150.00920731,22.61,106.65
2020-08-07 17:30:00,150.25631037,22.9,109.55
2020-08-07 18:30:00,149.96508176,22.55,108.4
2020-08-07 19:30:00,149.92978133,22.21,108.18
2020-08-10 13:30:00,149.95625665,22.52,109.68
2020-08-10 14:30:00,149.3296739,22.87,111.28
2020-08-10 15:30:00,149.59442717,22.32,111.41
2020-08-10 16:30:00,149.44440032,22.17,110.14
2020-08-10 17:30:00,149.4267501,22.11,109.35
2020-08-10 18:30:00,149.28554835,21.98,109.83
2020-08-10 19:30:00,149.23259769,22.11,111.13
2020-08-11 13:30:00,147.1410468,22.28,111.02
2020-08-11 14:30:00,146.90276885,21.4,110.42
2020-08-11 15:30:00,146.84981819,21.82,109.81
2020-08-11 16:30:00,146.86746841,21.68,110.57
2020-08-11 17:30:00,146.67331601,21.55,111.95
2020-08-11 18:30:00,147.41462519,22.65,116.06
2020-08-11 19:30:00,147.47640095,23.93,118.34
2020-08-12 13:30:00,145.92318172,22.23,116.72
2020-08-12 14:30:00,145.69372888,22.13,116.68
2020-08-12 15:30:00,145.94083194,21.94,116.57
2020-08-12 16:30:00,146.51446404,22.1,118.1
2020-08-12 17:30:00,146.30266142,21.97,115.72
2020-08-12 18:30:00,146.02025792,22.02,115.06
2020-08-12 19:30:00,146.14380945,22.21,115.73
2020-08-13 13:30:00,145.8084553,21.82,114.46
2020-08-13 14:30:00,145.75550464,21.71,113.64
2020-08-13 15:30:00,145.89670639,21.69,112.99
2020-08-13 16:30:00,144.66119109,21.57,113.59
2020-08-13 17:30:00,144.29936161,21.95,114.94
2020-08-13 18:30:00,144.65236599,22.59,114.86
2020-08-13 19:30:00,144.57294,22.29,115.18
2020-08-14 13:30:00,144.6700162,22.36,115.6
2020-08-14 14:30:00,144.57294,22.17,114.91
2020-08-14 15:30:00,144.71414175,21.98,114.65
2020-08-14 16:30:00,144.54646467,22.22,114.44
2020-08-14 17:30:00,144.3787876,21.84,114.71
2020-08-14 18:30:00,144.06990877,22.23,115.31
2020-08-14 19:30:00,144.02137067,21.91,114.35
2020-08-17 13:30:00,144.77591752,22.18,111.99
2020-08-17 14:30:00,145.04067079,22.1,111.4
2020-08-17 15:30:00,145.0494959,21.91,111.52
2020-08-17 16:30:00,144.96124481,21.81,111.17
2020-08-17 17:30:00,144.72296686,21.77,110.86
2020-08-17 18:30:00,144.38761271,21.79,110.71
2020-08-17 19:30:00,144.3787876,21.43,110.35
2020-08-18 13:30:00,145.2348232,21.86,113.13
2020-08-18 14:30:00,144.94359459,21.63,112.34
2020-08-18 15:30:00,145.25247342,21.51,112.62
2020-08-18 16:30:00,145.4289756,21.4,111.35
2020-08-18 17:30:00,145.39367516,21.41,110.91
2020-08-18 18:30:00,145.3318994,21.45,110.26
2020-08-18 19:30:00,145.42015049,21.51,112.59
2020-08-19 13:30:00,146.0026077,21.77,112.36
2020-08-19 14:30:00,145.72902932,21.66,111.7
2020-08-19 15:30:00,145.623128,21.57,111.48
2020-08-19 16:30:00,145.51722669,21.61,111.38
2020-08-19 17:30:00,144.36996249,21.49,113.55
2020-08-19 18:30:00,144.72296686,21.7,114.42
2020-08-19 19:30:00,144.51116424,22.46,114.72
2020-08-20 13:30:00,145.92318172,23.52,115.58
2020-08-20 14:30:00,145.89670639,23.69,116.47
2020-08-20 15:30:00,146.02025792,23.01,115.59
2020-08-20 16:30:00,145.8084553,23.24,115.97
2020-08-20 17:30:00,145.85258085,23.07,115.68
2020-08-20 18:30:00,145.8569934,22.68,114.06
2020-08-20 19:30:00,145.79963019,22.67,112.99
2020-08-21 13:30:00,146.0908588,22.69,113.46
2020-08-21 14:30:00,146.67331601,22.81,113.85
2020-08-21 15:30:00,146.69096623,22.79,113.91
2020-08-21 16:30:00,146.67331601,22.76,113.52
2020-08-21 17:30:00,146.58506491,22.45,112.74
2020-08-21 18:30:00,146.64684068,22.21,111.31
2020-08-21 19:30:00,146.70861644,22.31,111.25
2020-08-24 13:30:00,147.24694811,22.92,109.36
2020-08-24 14:30:00,146.69979134,22.68,109.56
2020-08-24 15:30:00,146.5674147,22.62,108.73
2020-08-24 16:30:00,146.68655367,22.27,107.83
2020-08-24 17:30:00,146.59389002,22.54,108.4
2020-08-24 18:30:00,146.52328915,22.85,108.78
2020-08-24 19:30:00,146.39973762,22.28,108.25
2020-08-25 13:30:00,144.99654525,23.31,109.7
2020-08-25 14:30:00,144.68766642,22.92,107.62
2020-08-25 15:30:00,145.34072451,23.0,107.16
2020-08-25 16:30:00,145.60547779,22.76,106.17
2020-08-25 17:30:00,145.61871545,22.62,105.75
2020-08-25 18:30:00,145.4289756,22.25,104.11
2020-08-25 19:30:00,145.32307429,21.97,103.88
2020-08-26 13:30:00,144.46703869,21.91,101.75
2020-08-26 14:30:00,144.30818672,21.66,101.49
2020-08-26 15:30:00,144.32583694,21.55,100.78
2020-08-26 16:30:00,144.50233913,21.8,101.89
2020-08-26 17:30:00,144.84651839,22.16,102.25
2020-08-26 18:30:00,144.82886817,22.38,104.32
2020-08-26 19:30:00,144.76709241,23.22,105.8
2020-08-27 13:30:00,143.51392689,24.03,107.06
2020-08-27 14:30:00,142.48138911,23.79,106.55
2020-08-27 15:30:00,142.74614238,24.26,111.87
2020-08-27 16:30:00,142.52551465,26.07,114.86
2020-08-27 17:30:00,142.67554151,24.59,114.64
2020-08-27 18:30:00,142.472564,24.41,113.47
2020-08-27 19:30:00,142.32253714,24.35,114.74
2020-08-28 13:30:00,142.95794501,25.92,121.98
2020-08-28 14:30:00,142.81674326,25.83,119.33
2020-08-28 15:30:00,142.82115581,24.93,118.87
2020-08-28 16:30:00,142.10190941,24.31,116.57
2020-08-28 17:30:00,142.11955963,23.56,113.39
2020-08-28 18:30:00,142.02689598,23.01,110.44
2020-08-28 19:30:00,142.21663583,22.86,111.56
2020-08-31 13:30:00,143.31094938,25.05,113.51
2020-08-31 14:30:00,143.43450091,24.79,114.3
2020-08-31 15:30:00,143.62865331,24.89,112.43
2020-08-31 16:30:00,143.76985506,24.38,112.36
2020-08-31 17:30:00,143.63747842,24.77,113.75
2020-08-31 18:30:00,143.01089566,25.28,115.56
2020-08-31 19:30:00,143.09032165,26.46,119.01
2020-09-01 13:30:00,142.56716435,25.97,118.08
2020-09-01 14:30:00,143.41091388,26.27,120.0
2020-09-01 15:30:00,143.71130638,25.9,119.57
2020-09-01 16:30:00,144.55063836,25.77,119.8
2020-09-01 17:30:00,144.68316447,25.64,119.95
2020-09-01 18:30:00,144.82452564,25.82,119.98
2020-09-01 19:30:00,144.79802042,26.22,120.1
2020-09-02 13:30:00,145.12491814,26.54,118.96
2020-09-02 14:30:00,145.93774491,26.09,119.43
2020-09-02 15:30:00,145.8758994,25.76,118.64
2020-09-02 16:30:00,146.07027101,26.07,120.52
2020-09-02 17:30:00,146.18512697,26.41,120.23
2020-09-02 18:30:00,146.01726057,26.52,120.62
2020-09-02 19:30:00,146.15862175,26.56,122.01
2020-09-03 13:30:00,146.45017918,26.83,121.28
2020-09-03 14:30:00,146.84775749,29.83,128.61
2020-09-03 15:30:00,147.0774694,29.86,127.37
2020-09-03 16:30:00,147.18349028,32.11,128.76
2020-09-03 17:30:00,147.2099955,32.08,130.23
2020-09-03 18:30:00,147.13931491,34.66,135.14
2020-09-03 19:30:00,146.59154035,33.15,132.91
2020-09-04 13:30:00,145.28394947,32.71,131.14
2020-09-04 14:30:00,145.11608307,35.7,132.37
2020-09-04 15:30:00,144.25908094,33.31,125.88
2020-09-04 16:30:00,144.19723542,33.71,127.59
2020-09-04 17:30:00,143.77315189,33.98,124.76
2020-09-04 18:30:00,143.8703377,30.33,121.83
2020-09-04 19:30:00,143.80849218,30.19,122.14
2020-09-08 13:30:00,145.62851734,33.5,125.24
2020-09-08 14:30:00,145.22210395,33.22,126.4
2020-09-08 15:30:00,145.24860917,32.73,126.13
2020-09-08 16:30:00,145.16025844,31.73,122.75
2020-09-08 17:30:00,145.08074278,31.28,124.47
2020-09-08 18:30:00,144.79802042,32.99,124.32
2020-09-08 19:30:00,144.70083461,31.64,123.56
2020-09-09 13:30:00,144.70525215,29.41,122.71
2020-09-09 14:30:00,144.36510182,28.98,123.24
2020-09-09 15:30:00,144.31209138,29.23,124.12
2020-09-09 16:30:00,144.25908094,28.76,121.78
2020-09-09 17:30:00,144.13538991,28.81,120.57
2020-09-09 18:30:00,144.10446715,28.19,117.06
2020-09-09 19:30:00,144.28558616,28.97,121.54
2020-09-10 13:30:00,143.42858402,28.1,119.85
2020-09-10 14:30:00,143.24304748,28.75,120.18
2020-09-10 15:30:00,143.62295564,29.11,120.95
2020-09-10 16:30:00,144.37393689,28.41,119.2
2020-09-10 17:30:00,144.79802042,28.55,122.13
2020-09-10 18:30:00,145.08957785,29.89,121.67
2020-09-10 19:30:00,145.01006219,29.76,120.58
2020-09-11 13:30:00,145.01889726,28.41,116.98
2020-09-11 14:30:00,145.24860917,27.36,116.9
2020-09-11 15:30:00,145.09841292,27.29,115.55
2020-09-11 16:30:00,145.27511439,28.7,120.86
2020-09-11 17:30:00,145.28394947,28.16,116.97
2020-09-11 18:30:00,145.2397741,27.78,113.93
2020-09-11 19:30:00,145.31045469,26.8,113.95
2020-09-14 13:30:00,145.55783675,25.8,111.43
2020-09-14 14:30:00,145.16909351,25.75,110.55
2020-09-14 15:30:00,145.50482631,25.72,110.29
2020-09-14 16:30:00,145.53133153,25.66,110.43
2020-09-14 17:30:00,145.46065094,25.52,109.54
2020-09-14 18:30:00,145.28394947,25.68,109.98
2020-09-14 19:30:00,145.33695991,25.63,111.27
2020-09-15 13:30:00,145.16909351,25.39,108.51
2020-09-15 14:30:00,144.72733983,25.47,108.57
2020-09-15 15:30:00,144.93054653,25.68,108.57
2020-09-15 16:30:00,144.91287638,25.36,109.13
2020-09-15 17:30:00,144.90404131,25.6,109.33
2020-09-15 18:30:00,145.21326888,25.61,109.36
2020-09-15 19:30:00,144.98355697,25.59,108.97
2020-09-16 13:30:00,145.38997035,26.08,106.63
2020-09-16 14:30:00,145.29278454,26.01,105.02
2020-09-16 15:30:00,145.4076405,25.66,102.7
2020-09-16 16:30:00,145.52249645,25.51,103.34
2020-09-16 17:30:00,145.03656741,25.38,102.26
2020-09-16 18:30:00,144.59481373,25.58,102.66
2020-09-16 19:30:00,144.55947344,26.11,103.48
2020-09-17 13:30:00,145.3723002,26.87,103.45
2020-09-17 14:30:00,145.19559873,26.49,102.96
2020-09-17 15:30:00,145.11608307,27.42,104.49
2020-09-17 16:30:00,144.82452564,27.31,104.13
2020-09-17 17:30:00,144.88637116,27.06,104.19
2020-09-17 18:30:00,145.00122711,27.61,103.43
2020-09-17 19:30:00,145.00122711,26.45,100.37
2020-09-18 13:30:00,144.47995777,25.98,98.13
2020-09-18 14:30:00,144.57714358,26.11,99.33
2020-09-18 15:30:00,144.506463,25.34,99.68
2020-09-18 16:30:00,144.53296822,26.2,104.05
2020-09-18 17:30:00,144.43578241,27.06,104.64
2020-09-18 18:30:00,144.38277197,26.35,102.25
2020-09-18 19:30:00,144.506463,25.64,101.19
2020-09-21 13:30:00,146.01726057,29.7,116.24
2020-09-21 14:30:00,145.52249645,29.77,113.76
2020-09-21 15:30:00,145.39880542,28.61,110.07
2020-09-21 16:30:00,145.39880542,28.83,110.09
2020-09-21 17:30:00,145.27511439,29.14,110.53
